Batsman1_T1,Batsman2_T1,Batsman3_T1,Batsman4_T1,Batsman5_T1,Batsman6_T1,Batsman7_T1,Batsman8_T1,Bowler1_T1,Bowler2_T1,Bowler3_T1,Bowler4_T1,Bowler5_T1,Bowler6_T1,Batsman1_T2,Batsman2_T2,Batsman3_T2,Batsman4_T2,Batsman5_T2,Batsman6_T2,Batsman7_T2,Batsman8_T2,Bowler1_T2,Bowler2_T2,Bowler3_T2,Bowler4_T2,Bowler5_T2,Bowler6_T2,Winner_Team1
6.373627806,4.812311171,4.011376317,3.441610126,3.294731394,2.734142875,1.675864378,0.28476248,3.972133244,2.42951734,2.351231163,0.927539922,0.781420619,0.218402378,3.36639324,3.230127374,2.782680456,2.640731343,2.438739723,2.269154129,1.608328074,0.2817375,3.212358714,2.997774965,2.131330563,1.964679114,1.158877689,0.943510028,1
2.911767247,2.72059788,1.875347226,1.124841926,0.851089516,0.722885176,0.571645303,0.069910747,5.267692768,5.041449857,4.474974881,4.270285366,3.933513138,0.436118722,2.851581567,2.716524912,2.617746112,1.150649219,0.795892781,0.740886531,0.635712158,0.381923357,4.466604472,3.787736552,2.950547907,2.352699119,1.627875463,0.893255214,1
4.662002781,3.519974611,2.934129214,2.517372597,2.409937855,1.999894263,1.225814345,0.448649969,4.198440984,2.567936307,1.487581564,0.980385446,0.825941163,0.230845603,2.462355055,2.362683115,2.035397174,1.931568212,1.783821038,1.659777317,1.17641478,0.206077457,3.395379171,3.168569759,2.252760679,2.076614455,1.224903417,0.99726543,0
4.212769461,3.936184004,2.713268216,1.710602623,1.562333573,1.045876381,0.827061255,0.101147459,3.697562888,3.538755716,3.141128721,2.99745057,2.761059317,0.30612575,4.125692311,3.930291201,3.787377198,1.664769014,1.151504401,1.071920894,0.919753723,0.552569941,3.135253261,2.658734046,2.071084423,1.651435141,1.142658117,0.627004549,0
7.005481256,5.289382551,4.409046536,3.782796229,3.621356585,3.005193783,1.842002208,0.31299258,2.9536056,1.798284827,1.056147928,0.689701714,0.182700014,0.013907304,6.083783194,5.592347753,4.929863564,4.088670479,3.737527211,1.475050307,0.711311738,0.420348935,1.601187546,1.030700103,0.433491888,0.410646511,0.335599721,0.025194583,0
4.170038534,3.896258537,2.685747017,1.693251654,1.546486525,1.035267857,0.818672215,0.121958376,3.902233492,3.796195831,3.345715374,3.137979358,2.623242615,0.290845658,4.083844624,3.827064463,1.694965313,1.187317158,1.131784742,1.024227546,0.729286824,0.147177545,2.978758881,2.52602485,1.967707424,1.569004697,1.085622988,0.595707974,1
3.935774885,2.528667926,2.185947255,2.119299484,1.800916098,1.164219699,0.505014794,0.175843499,7.221604567,4.396830072,2.582295585,2.456391985,1.580934158,0.397070167,3.417952347,3.141857216,2.362701416,2.187285152,0.883950265,0.449577712,0.314877017,0,3.914924625,2.520075317,1.059893371,1.004036124,0.820545735,0,1
1.486528664,1.336790587,1.168249353,0.830587151,0.761855044,0.677165946,0.189291305,0.033232535,5.219103208,2.998316904,2.548573214,1.065387184,0.73445816,0.424617085,2.201068491,1.86757089,1.710946127,1.397070821,1.261972209,1.10329321,0.618754093,0.431286659,4.510237684,3.187927053,2.021986359,0.942018711,0.817313228,0.720518568,0
2.58335667,2.178437557,1.941477295,1.33923512,1.268855297,0.563139119,0.464616569,-0.03666222,5.99996185,3.898453253,3.504992244,2.325952293,1.588826614,1.245334456,2.565943226,2.209182389,2.132729319,1.532470221,1.371933798,0.847659282,0.670375675,0.290170728,4.213710232,3.936413493,3.049312622,2.201302097,1.621350299,0.69941414,0
3.313239933,2.624975282,1.957090923,1.872235519,1.399545618,1.208818679,0.970849792,0.156200598,3.909800418,3.788655549,2.466631574,2.277699571,1.661187804,1.118730354,2.565943226,2.209182389,2.132729319,1.532470221,1.371933798,0.847659282,0.670375675,0.290170728,4.213710232,3.936413493,3.049312622,2.201302097,1.621350299,0.69941414,0
2.58335667,2.178437557,1.941477295,1.33923512,1.268855297,0.563139119,0.464616569,-0.076451422,5.99996185,4.312823485,3.790162885,3.364792554,1.588826614,1.245334456,2.211810526,1.836017158,1.581686562,1.501002126,1.386189291,1.28979617,0.91418003,0.160140708,4.857926382,4.533419642,4.151204833,3.094203971,2.785414283,1.426833882,1
3.62279522,2.735336677,2.460488232,2.216746528,1.877975798,1.755692192,1.381420097,0.340996,3.733460164,3.557847368,2.966054574,1.402682906,0.371566695,0.028284021,3.32610645,2.624048855,2.375442287,2.251870764,1.758581778,1.172545058,1.027923915,0.287445688,4.722185996,3.740438775,3.551694377,3.048305815,1.264576284,1.048943144,1
3.313239933,2.624975282,2.569708668,1.902727287,1.797346098,1.312074017,0.970849792,0.156200598,3.909800418,3.788655549,2.466631574,2.277699571,1.258571649,0.621349441,2.211810526,1.836017158,1.581686562,1.501002126,1.386189291,1.28979617,0.91418003,0.535850707,4.857926382,4.533419642,4.151204833,3.094203971,1.760087403,1.426833882,0
3.521851279,2.969831144,2.646786785,1.825759088,1.729811335,0.767719088,0.633404778,-0.049981053,4.62205091,3.003160663,2.700059267,1.791789712,1.223947365,0.959339309,4.28910009,3.942635443,2.964892962,2.828558255,1.696902875,1.039918452,0.395131033,0.021571255,3.853499729,3.20631276,2.606126273,2.293551902,0.814324906,0.536131502,1
3.62279522,2.735336677,2.460488232,2.216746528,1.877975798,1.755692192,1.381420097,0.340996,3.733460164,3.557847368,2.966054574,1.402682906,0.371566695,0.028284021,2.211810526,1.836017158,1.581686562,1.501002126,1.386189291,1.28979617,0.91418003,0.170633875,4.857926382,4.533419642,4.151204833,3.37156293,2.900816223,1.426833882,1
3.313239933,2.624975282,2.569708668,1.902727287,1.797346098,1.312074017,0.970849792,0.156200598,3.909800418,3.788655549,2.466631574,2.277699571,1.258571649,0.621349441,2.665700425,2.424930668,2.316209929,1.831856018,1.296548651,1.156414404,0.383260917,0.079858919,4.722185996,3.740438775,3.551694377,3.048305815,2.662106984,1.124067808,1
3.521851279,2.969831144,2.646786785,1.825759088,1.729811335,0.767719088,0.633404778,-0.104225074,4.62205091,3.32236941,2.919739533,2.592056896,1.223947365,0.959339309,3.498111792,3.011745111,2.907517791,2.089193595,1.870336704,1.155601145,0.913913071,0.395585387,3.095578277,2.416143051,1.766422753,1.332268671,1.244988619,0.538791387,1
4.28910009,3.942635443,2.964892962,2.828558255,2.044893461,1.039918452,0.501478626,0.021571255,3.853499729,3.20631276,2.606126273,1.507139773,0.60314794,0,4.440705047,4.230384298,3.631784289,2.094242521,1.230683994,1.11372808,0.793014421,0.134376534,3.46118388,2.870158417,2.30530842,2.124070794,1.662374651,0.905841853,1
3.313239933,2.624975282,2.569708668,1.902727287,1.797346098,1.312074017,0.970849792,0.22124144,3.909800418,3.788655549,2.37260372,1.342476425,0.699018121,0.592875106,3.62279522,2.735336677,2.280082143,1.95622479,1.872738338,1.554097609,0.454661333,0.214713986,3.983059637,3.6572671,3.459018274,2.847412391,1.933149582,1.168902422,1
2.211810526,1.836017158,1.581686562,1.501002126,1.386189291,1.28979617,0.91418003,0.170633875,4.857926382,4.533419642,4.151204833,3.37156293,2.900816223,1.426833882,2.665700425,2.424930668,2.316209929,1.831856018,1.296548651,1.172545058,1.027923915,0.287445688,4.722185996,3.740438775,3.551694377,3.048305815,1.264576284,1.048943144,1
4.28910009,3.942635443,2.964892962,2.828558255,2.044893461,1.039918452,0.395131033,0.021571255,3.853499729,3.20631276,2.606126273,2.293551902,0.60314794,0.467362114,3.498111792,3.011745111,2.907517791,2.089193595,1.870336704,1.155601145,0.913913071,0.395585387,3.246017842,3.03240321,2.349027966,1.695765843,1.249001879,0.538791387,0
2.520542558,2.124533123,1.97326258,1.805099809,1.267233277,1.135125164,0.544422919,0.225627512,3.582104457,2.8640821,2.000715966,1.267058436,1.084656634,0.487059067,3.01532801,2.503014566,2.156289492,2.046293614,1.889771004,1.758359712,1.24628788,0.232622594,3.742287637,3.492304936,2.705492118,2.38360987,2.145734747,1.099156796,0
3.146150831,2.892011265,2.17481529,2.074810734,1.499975082,0.76280344,0.367845787,0.015822998,5.002292664,4.1621684,3.383056248,2.977298212,1.834165716,0.695961299,3.62279522,2.735336677,2.280082143,1.95622479,1.872738338,1.554097609,0.454661333,0.214713986,6.006904146,3.901772705,3.459018274,2.062026221,1.315015224,0.330281506,0
4.440705047,3.707446462,2.154078021,1.590161637,1.230683994,1.11372808,0.179168712,0.069621611,3.46118388,2.870158417,2.592827743,2.213096083,1.991316369,0.905841853,3.01532801,2.503014566,2.156289492,2.046293614,1.889771004,1.758359712,1.24628788,0.232622594,3.742287637,3.492304936,2.705492118,2.38360987,2.145734747,1.099156796,0
3.313239933,2.624975282,2.569708668,1.902727287,1.797346098,1.312074017,0.970849792,0.22124144,3.909800418,3.788655549,2.37260372,1.342476425,0.699018121,0.592875106,2.565943226,2.209182389,2.132729319,1.628665543,1.471171413,0.847659282,0.670375675,0.290170728,4.018422108,3.13643584,2.293023018,1.729440319,1.616140618,0.647279914,1
1.558234865,1.313994846,1.171064625,0.837687181,0.775490727,0.717516545,0.301933792,0.210186347,5.211908505,4.615009375,4.149228173,2.006252016,1.658512631,0.732455796,2.006248341,1.582779668,1.432824601,1.358288453,1.060745297,0.733176675,0.628674094,0.465019088,5.59014851,4.427951009,3.758958736,1.596812829,1.396962434,0.554337497,0
2.517958214,1.67207866,1.222714696,1.034986737,0.895854182,0.710223962,0.257654336,0.139060258,3.844251681,2.438603362,1.940671617,1.177106851,0.664607211,0.564217408,3.146150831,2.892011265,2.17481529,2.074810734,1.499975082,0.76280344,0.289837449,0.015822998,5.002292664,4.1621684,3.383056248,2.977298212,0.782956462,0.606690602,0
2.520542558,2.124533123,1.97326258,1.805099809,1.267233277,1.135125164,0.544422919,0.225627512,6.032312013,3.509000285,2.784524264,1.920687327,1.084656634,0.487059067,4.440705047,4.230384298,3.631784289,2.094242521,1.526555171,1.153766245,0.989980515,0.134376534,3.46118388,2.870158417,2.30530842,2.124070794,1.019072084,0.708323281,0
1.607903155,1.462675114,1.397096695,1.104943018,0.78205512,0.707258356,0.62002545,0.173382134,5.59014851,4.427951009,4.204514402,3.608600387,1.497012027,1.241744386,1.37437221,0.85003507,0.674590099,0.624125623,0.589454795,-0.009567534,-0.165187265,-0.192101603,4.685448613,4.088127883,3.300484489,2.533609944,0.75987345,0.307989255,1
2.517958214,1.67207866,1.478507679,1.188750399,0.993587268,0.839863296,0.631310188,0.193240752,3.844251681,2.438603362,1.940671617,1.177106851,0.664607211,0.564217408,3.62279522,2.735336677,2.460488232,2.216746528,1.877975798,1.755692192,1.381420097,0.340996,3.733460164,3.557847368,2.966054574,1.402682906,0.371566695,0.028284021,0
3.313239933,2.624975282,2.569708668,1.902727287,1.797346098,1.312074017,0.970849792,0.22124144,3.909800418,3.788655549,2.37260372,1.342476425,0.699018121,0.592875106,2.206467865,1.539362403,1.292332462,1.214557842,0.99740109,0.895511778,0.726230013,0.476325164,4.712888467,3.5606918,0.939995049,0.735543858,0.143189616,0,1
1.558234865,1.313994846,1.171064625,0.837687181,0.775490727,0.717516545,0.301933792,0.210186347,7.102786256,4.615009375,4.149228173,2.006252016,1.658512631,0.732455796,1.37437221,1.260627024,0.832687415,0.655851485,0.599160599,0.55261387,-0.008504474,-0.094269271,4.685448613,4.088127883,2.639177025,2.431635067,0.75987345,0.307989255,1
3.743555591,2.641690702,2.5393215,2.395651762,1.784796855,0.907647864,0.437693939,0.018827537,6.227003218,4.331653093,3.860655919,2.435439179,0.974647574,0,3.957681964,3.12231463,2.826501568,2.179696782,1.54274293,1.395192998,0.964002655,0.342027121,4.753214205,4.547576749,3.952731319,3.534794915,1.574182304,1.305755734,1
6.395932433,4.829151942,4.025414202,3.453654104,3.306261367,2.743711058,0.802690461,0.285759011,2.144691805,2.04381077,1.70385451,0.805773305,0.213447046,0.016247798,5.750761648,5.478393976,4.703200411,2.71206699,1.976905658,1.494139917,1.282035605,0.207251514,2.581022599,1.988727394,1.649927606,1.098290564,0.759927288,0.528200309,0
3.203525326,2.538051866,2.484615351,1.839720387,1.73782879,1.268626006,0.938701078,0.213915253,4.120569531,3.992893997,2.500505794,1.414846504,0.736700717,0.624835755,2.138568646,1.775219297,1.529310603,1.39613232,1.330224925,0.994396363,0.690808733,0.164983506,5.119806971,4.777806755,4.374987551,3.553316793,1.854970011,1.503751494,1
3.740662543,3.438499549,2.585778791,2.466876896,1.78341755,1.387428501,0.34460652,0.018812987,5.136765238,4.274056595,3.474000204,3.057334504,1.085505687,0.622999774,3.954623437,2.883157168,2.753892038,2.178012295,1.541550687,1.394114782,0.963257666,0.3417628,4.84912869,3.751376601,3.26067807,2.639698705,1.298570862,1.077141031,0
3.203525326,2.538051866,2.484615351,1.839720387,1.73782879,1.268626006,1.038924325,0.704025808,5.110761735,3.992893997,2.599602491,2.400485562,1.750738943,0.654845082,2.138568646,1.775219297,1.529310603,1.39613232,1.330224925,0.994396363,0.690808733,0.15483781,5.119806971,4.777806755,4.374987551,3.131274779,1.854970011,1.503751494,0
3.521851279,2.701928176,1.877923634,1.801886807,1.439403265,1.022521772,0.682416967,0.475053583,3.39158544,3.003160663,2.131911342,1.305543856,1.079256723,0.476636612,4.938902214,3.729043336,3.108401679,2.666891822,2.25992308,1.46094922,0.619832954,0.220661464,4.627398886,2.817363702,2.66464337,2.299915002,0.286235183,0.021788503,0
2.456061815,1.713493895,1.438520116,1.156485766,1.063265474,0.79531005,0.701095635,0.503579178,4.73860704,3.57982511,2.372297066,0.907319683,0.693335413,0.127974233,2.058017576,1.734676724,1.611164651,1.47386011,1.034693244,0.926827254,0.444520142,0.184224378,7.87337785,4.579949621,3.634363013,1.510074236,0.715173564,0.584836132,0
2.456061815,1.713493895,1.438520116,1.107568202,0.970056713,0.79531005,0.701095635,0.503579178,4.73860704,3.580122752,2.372297066,0.907319683,0.693335413,0.127974233,2.058017576,1.734676724,1.611164651,1.47386011,1.034693244,0.926827254,0.444520142,0.184224378,7.87337785,4.579949621,3.634363013,1.653765555,1.415694596,0.635709835,0
2.456061815,1.713493895,1.438520116,1.156485766,1.063265474,0.909428169,0.706942267,0.070167631,4.73860704,3.580122752,2.372297066,0.739557774,0.143971012,0,2.058017576,1.734676724,1.611164651,1.47386011,1.034693244,0.926827254,0.444520142,0.184224378,7.87337785,4.579949621,3.634363013,1.653765555,1.415694596,0.635709835,0
3.455606051,2.981122813,1.545649141,0.995042521,0.765186521,0.464607815,0.144067875,0.044446369,3.92186308,3.1739144,2.961620934,2.373500613,0.506651798,0.140013271,2.812798775,2.421715903,2.337907697,2.125724539,1.713936638,0.929208006,0.734868901,0.318086487,4.344928353,4.058996385,2.364429488,1.783296398,1.666468459,0.66194096,0
3.455606051,2.981122813,1.732073867,1.502714443,1.227488649,0.895538269,0.637655434,0.128685392,3.92186308,3.1739144,2.472396472,1.97143215,1.066634816,0.450357154,2.812798775,2.421715903,2.337907697,1.785350665,1.612704874,0.929208006,0.734868901,0.318086487,4.344928353,4.058996385,2.364429488,1.783296398,1.666468459,0.6674367,0
4.363320213,4.010860218,3.016198531,2.87750464,2.080279029,1.618375022,0.401968522,0.021944531,3.800789526,3.162455123,2.570478303,2.262179489,0.803186141,0.460969288,3.558644371,3.019451989,2.766224144,2.258756705,2.040331919,1.17559808,0.92972775,0.402430738,3.053235324,2.383093771,1.742260691,1.314045198,1.227959008,0.491809433,1
1.334851907,1.195461805,0.877757989,0.80780284,0.765350981,0.452412367,0.280248463,0.181941964,4.621890967,4.267777549,3.284043479,2.294804788,1.658512631,0.732455796,1.154171854,1.107452943,0.954045245,0.905377825,0.836124763,0.548651214,0.137231097,0.096594031,5.766150078,5.633474635,4.157576929,3.662934864,3.297388014,1.689093421,0
1.558234865,1.313994846,1.171064625,0.80780284,0.765350981,0.452412367,0.280248463,-0.060601796,4.711155404,4.527566662,4.149228173,3.15268174,1.658512631,0.732455796,1.154171854,1.107452943,0.954045245,0.905377825,0.836124763,0.548651214,0.128792041,-0.001933032,5.766150078,5.633474635,5.217611303,3.662934864,3.297388014,1.689093421,1
2.525886381,2.450379759,1.885424642,1.724784571,1.096455724,0.954034623,0.754503158,0.089900918,4.362262519,3.898221575,2.270775623,1.712660923,1.600460479,0.640999867,3.72902849,2.954391415,2.167393422,1.640811307,1.451218147,1.229270271,0.332007602,0.206661668,3.436689802,2.512491214,2.349584216,2.156437575,1.645070607,1.22257521,1
3.52924793,2.86519851,1.990194213,1.866510551,1.767199721,1.305778228,0.549082943,0.095180486,2.652018828,2.278579766,2.063599784,1.793396083,0.882241558,0.731803407,5.190237176,3.918809993,3.266584608,2.80260683,2.374927925,1.890054635,1.08180043,0.488531647,2.604677751,2.482160107,2.203819614,1.780234437,0.875037063,0.230423482,1
3.077331624,2.344900991,2.161373406,1.291463437,1.186905438,1.034127465,0.146037151,0,2.801297997,2.50330654,1.458215588,1.099813134,0.46308208,0.137252277,4.543140731,3.599386812,2.640573372,1.999029157,1.768044489,1.497641504,0.404490678,0.251779531,2.206926387,1.613437196,1.508823811,1.384791547,1.056408911,0.785096603,0
2.434578562,1.616709458,1.182225729,0.763006233,0.729748648,0.280262668,0.17927389,-0.221521375,4.0514872,2.524091837,2.04528914,1.240562204,0.700434787,0.594633181,2.133402902,1.488387965,1.249538172,0.962064229,0.842617965,0.690828203,0.608990968,0.437422737,4.966950367,2.557659067,0.990668204,0.77519548,0.150908667,0,0
3.532290056,3.039270441,2.134281053,2.036140383,1.472018526,1.145172345,0.284435455,0.015528088,5.300309042,4.41013357,3.584605065,3.154673606,1.120065906,0.642834776,1.830397405,1.584544714,1.515112897,1.463276522,1.360353476,0.9723762,0.334596283,0.00521836,5.985715489,5.042294204,4.670071837,3.278544137,1.700818737,0.559613224,1
3.480185571,2.994438443,2.10279847,2.006105464,1.450304917,1.128280013,0.280239773,0.015299035,5.271955735,4.38654214,3.565429691,3.137798094,1.11407426,0.639396016,1.803397381,1.561171241,1.492763606,1.441691864,1.340287028,0.958032769,0.329660684,0.005141385,5.953695691,5.015321114,4.645089901,3.261005996,1.691720431,0.556619647,1
3.480185571,2.994438443,2.10279847,2.006105464,1.450304917,1.128280013,0.280239773,0.015299035,5.271955735,4.38654214,3.565429691,3.137798094,1.11407426,0.639396016,1.803397381,1.561171241,1.492763606,1.441691864,1.340287028,0.958032769,0.329660684,0.005141385,5.119806971,4.777806755,3.396881246,1.96296452,1.691720431,0.556619647,0
4.545530171,4.330244693,3.717514423,2.314952934,1.259734922,1.140018203,0.811733934,0.163816215,3.179932105,2.573479005,2.004672972,1.598480176,1.10601761,0.3651594,3.719894297,3.299529532,2.629329719,1.884676619,1.745329874,1.271877438,0.534827577,0.111440406,3.192425459,3.054312128,2.654793063,2.374092308,0.986615294,0.391505053,0
5.946473777,5.664836784,4.863261534,1.716654512,1.590799599,1.325330919,1.061912334,0.214304777,1.603983789,1.29808388,1.211259004,0.970726522,0.755893582,0.495897189,4.866374891,4.316452669,3.439695621,2.4655386,2.283244845,1.6638732,0.699662756,0.121282662,1.610285539,1.377359338,1.247407914,1.084074773,0.497656832,0.197478354,0
4.05851042,3.86629118,3.319210401,1.171628848,1.08573198,0.904547728,0.72476268,0.146264526,3.298008251,2.669036543,2.490512819,1.995945408,1.554219743,1.019631889,3.32133529,2.946009482,2.440944105,2.282405023,1.615437635,1.460935087,1.009426871,0.358143585,3.310965504,3.228914496,2.753369926,2.229004788,1.023249954,0.406042285,1
5.946473777,4.964579483,1.765701784,1.657082916,1.413686314,0.321457165,0.239921822,0.074018263,1.603983789,1.29808388,1.211259004,0.806286488,0.557884338,0.216251382,4.159585353,3.815331588,2.52015746,1.858339025,1.210649852,0,-0.499945011,-0.581402192,1.486704166,1.209365,0.940185967,0.131662487,0.072485045,0,1
4.545530171,4.330244693,3.717514423,1.312223877,1.216019417,1.013093121,0.811733934,0.163816215,2.627093151,2.469956743,2.004672972,1.598480176,1.10601761,0.428722981,3.179618952,2.916468733,1.926427694,1.420528606,0.925430034,0.037647337,0,-0.286621351,2.947422749,2.397591931,1.863938752,0.261023691,0.143703148,0,1
3.052525177,3.000264768,2.71084111,1.343142815,1.18794478,1.006261674,0.580805683,0.143909366,3.650603116,2.668878713,2.386107159,1.863964139,1.323939194,0.496657669,3.337721941,2.520096415,2.266875454,2.042313483,1.730200203,1.431807589,0.428276263,0.149123546,3.927368178,3.417890279,2.796105678,2.149338234,0.390865082,0.029753033,0
3.957080637,3.587356614,1.790903954,1.604134083,1.39141058,0.406926094,0.352311831,0.18655406,4.300845003,3.165600855,2.296892969,1.649999944,1.171964391,0.552077042,4.326789821,3.266877142,2.938619158,2.647512689,2.242910812,1.856095448,0.555187462,0.193313359,3.47654611,3.025551112,2.475141081,1.902615986,0.345997731,0.026337686,1
1.287594224,1.192587881,0.854318212,0.793599005,0.681851908,-0.061446355,-0.224352513,-0.183989618,5.219103208,4.172949241,2.915030323,2.446630285,0.994756758,0.652851698,1.599936233,1.385038295,1.32434848,1.279038705,1.189074466,0.849946526,0.280780667,0.137368849,6.340563401,5.341213786,4.946925162,3.472904284,3.126321757,1.601464399,0
1.830397405,1.584544714,1.515112897,1.463276522,1.360353476,0.9723762,0.321225429,0.157156003,5.985715489,5.042294204,4.670071837,3.278544137,2.951358007,1.511838878,2.17176971,1.944985599,1.351825136,1.297089953,1.036155826,0.736063282,0.360965332,-0.07502652,6.357415325,4.13070734,3.745313759,3.235815358,1.484467255,0.655591416,1
3.900556609,2.211519924,1.91228685,1.5782334,1.230722109,0.914616545,0.500495798,0.174270009,4.151691052,3.613112865,2.955813257,2.27210384,1.394753551,0.367280409,3.875341031,3.334440054,3.050197331,2.233887435,1.614978867,1.256389851,0.396048694,0.234044565,5.562661118,4.628424181,3.448773,2.175608772,1.175506374,0.674653494,0
2.372727227,2.176356624,1.437558245,1.099704241,1.017639495,0.745742991,0.024972066,-0.162747226,3.270971083,2.66078352,2.068549468,1.905881029,0.707859732,0.241397604,3.392011231,3.231358737,1.77684424,1.599677095,1.166051839,0.881298807,0.756191864,0.454305194,2.915477847,2.288296336,1.363809797,1.02377418,0.455899674,0.366757279,0
4.391619239,3.759372279,3.318343475,2.983802956,2.619610066,0.617718311,0.220381545,0.095180486,2.663911984,2.597895995,2.215285884,1.981055793,1.681308828,0.326690479,4.74674941,4.303243844,2.803847706,1.924252551,1.827172528,1.564760888,0.903166681,0.263063464,2.698251603,2.337004545,1.654128115,1.236203407,0.968957609,0.420902248,1
2.372727227,2.176356624,1.437558245,1.099704241,1.017639495,0.745742991,0.335407474,0.018729049,3.270971083,2.66078352,2.068549468,0.755050381,0.271572304,0.141758149,3.392011231,3.231358737,2.774120994,1.727487456,1.535690012,1.093173599,0.783376717,0.454305194,2.915477847,2.741092057,2.224732548,1.309257405,0.959788294,0.366757279,0
4.063212531,3.478245203,3.070196676,2.760673205,2.423714777,0.571525135,0.203901341,0.10585508,2.813043936,2.743332219,2.616584172,2.245730601,1.775432383,0.344979368,4.391785952,3.479473205,2.594175067,1.780356322,1.690535975,1.447747563,0.835627584,0.243391493,2.849305966,2.467835463,1.747931179,1.67686083,1.223820873,0.909512974,0
1.585966126,1.336790587,1.241608716,0.830587151,0.761855044,0.639236164,-0.224352513,-0.183989618,5.219103208,4.172949241,2.915030323,2.446630285,0.994756758,0.709641936,1.897214872,1.746590838,1.260906525,0.870489557,0.742504911,0.646929989,0.36625078,0.248908721,3.593644606,2.079757398,1.945573168,0.942018711,0.810583389,0.143776948,1
3.549889746,3.263136985,2.407954453,1.76298305,1.404448017,1.302340392,0.472487915,0.311287997,3.879543697,3.713324541,2.350172592,1.482572529,0.972160294,0.712045282,2.532248499,2.456551693,1.890173586,1.612490807,1.052154907,0.850954021,0,-0.243743766,3.33806387,2.752883066,1.365158257,0.636010533,0.547271054,0.163551635,0
3.549889746,3.263136985,2.407954453,1.76298305,1.404448017,1.302340392,0.415050662,0.245273759,3.790685469,3.15404802,2.350172592,1.482572529,0.972160294,0.712045282,2.532248499,2.456551693,1.890173586,1.612490807,1.09921744,0.986395225,0.756403575,-0.046532901,2.810234796,1.404162778,1.360771766,0.636010533,0.547271054,0.163551635,1
2.372727227,1.467507375,1.164617767,1.099704241,1.017639495,0.745742991,0.575486421,-0.213885467,3.270971083,2.66078352,2.068549468,0.755050381,0.271572304,0.141758149,1.942263528,1.681385364,1.597068796,1.50363803,1.100590622,0.733072153,0.222347615,0,4.507425686,2.953652449,1.80018113,1.58866492,0.551297524,0,0
2.372727227,1.467507375,1.164617767,1.099704241,1.017639495,0.745742991,0.575486421,-0.162747226,3.270971083,2.66078352,1.985292739,0.755050381,0.271572304,0.141758149,1.942263528,1.681385364,1.597068796,1.50363803,1.100590622,0.733072153,0.222347615,0,5.241572785,4.415437407,2.871606547,1.58866492,0.551297524,0,0
5.284579125,4.546983648,4.159378237,3.104353708,2.202253567,1.7132664,0.540068769,0.319153079,3.285883788,2.285739733,2.037202527,1.285139871,0.694375813,0.398520228,5.533106232,5.23585534,3.934044098,2.872116392,2.4338303,1.771229093,1.398553983,0.237641963,2.452418731,2.185366729,2.074993154,1.676169069,0.24407308,0.018579082,1
3.521851279,2.969831144,2.646786785,1.825759088,1.729811335,1.022521772,0.682416967,-0.104225074,4.62205091,3.32236941,2.700059267,2.352544635,1.223947365,0.959339309,4.516890149,3.578589306,2.668072609,1.831071464,1.738692499,0.966860134,0.753008609,0.351805463,3.362406127,2.618821624,1.827727485,1.753412642,1.434568693,1.137502729,1
3.521851279,2.969831144,2.646786785,1.825759088,1.09068989,0.767719088,0,-0.136969411,3.39158544,2.777203817,2.450567329,1.305543856,1.079256723,0.621605996,4.516890149,3.578589306,2.668072609,1.831071464,1.738692499,0.966860134,0.753008609,0.351805463,3.362406127,2.618821624,1.827727485,1.753412642,1.434568693,1.137502729,1
6.290257396,3.879881933,3.619050864,2.730574947,2.175262303,1.333073001,0.506519055,0.341033144,3.330391534,2.316700391,2.064796715,1.603043918,0.703781229,0.463352262,4.514666359,3.807030932,2.431163073,2.340443273,2.217447707,0.984140234,0.006637707,-0.17558129,2.649557632,2.400201566,2.317157274,1.128317766,1.013562269,0.829110092,0
1.321324252,1.216421433,0.878164301,0.606256561,0.557087943,0.513204338,0.430934208,0.300371629,5.903188587,4.992626898,2.867655988,2.709961186,1.252505481,1.021866136,2.554285647,2.130510904,1.600793625,1.3710179,1.121939377,0.720727112,0.451110703,0.128274324,6.340295703,5.821694123,5.148722343,4.061883131,1.996533832,0.525747191,0
3.032726942,2.791952123,2.015578334,1.391490849,1.278638163,1.177915732,0.989087865,0.68941831,2.358344661,1.994572054,1.145638681,1.082639051,0.500380357,0.408239125,2.623766823,2.51756121,2.116991268,2.0445629,1.90075369,1.3586525,0.296814003,-0.060761274,3.08932964,2.108266387,2.006018559,1.64000993,1.110438192,0.907374846,1
3.052525177,3.000264768,2.369063726,1.753004028,1.18794478,1.101574269,0.160921873,0.049543614,4.948081096,4.497790108,3.476764873,2.395998463,2.244704975,1.553303449,3.31614487,2.045425132,1.94106668,1.720562471,1.094026356,0.70277938,0.338900456,0.230837885,5.26210115,3.023877945,2.638384492,2.363551498,1.929428399,0.732108055,1
4.673645685,4.593631068,3.627214788,2.683981044,1.818832827,1.686593076,0.246383494,0.075855,3.260811248,2.964067138,2.291206184,1.578975483,1.479272286,1.023635074,5.077267266,3.131699753,2.971919112,2.63431058,1.675036654,1.0760081,0.518882094,0.353430167,3.467752101,1.992751336,1.73870914,1.557592764,1.271503377,0.482463027,0
3.777207977,3.289848058,2.903901244,2.611142934,2.292435664,2.066987113,0.480505606,0.100121501,3.119568211,2.99799156,2.605839502,2.330314782,0.558804741,0.384285822,4.542006065,3.429372908,2.522650807,2.445737216,2.078312931,1.303466304,0.946689708,0.202928842,3.385022959,3.001352747,2.65440465,2.094088737,1.079173177,0.914938302,0
