"","Date.x","Player","Country","Runs.x","NotOut","Minutes","BallsFaced","Fours","Sixes","StrikeRate","Innings.x","Participation.x","Opposition.x","Ground","Team.x","Opponent.x","ID","OutPenalty","BattingImpact","Date.y","Overs","Maidens","Runs.y","Wickets","Economy","Innings.y","Participation.y","Opposition.y","Team.y","Opponent.y","BowlingImpact"
"45836",NA,"Najibullah Zadran","AFG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1761,NA,NA,2022-09-08,NA,NA,NA,NA,NA,1,"DNB","IND","AFG IND","IND",NA
"45837",NA,"Rahmanullah Gurbaz","AFG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1761,NA,NA,2022-09-08,NA,NA,NA,NA,NA,1,"DNB","IND","AFG IND","IND",NA
"45838",NA,"KL Rahul","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1761,NA,NA,2022-09-08,NA,NA,NA,NA,NA,2,"DNB","AFG","AFG IND","AFG",NA
"45839",NA,"V Kohli","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1761,NA,NA,2022-09-08,NA,NA,NA,NA,NA,2,"DNB","AFG","AFG IND","AFG",NA
"45840",NA,"RR Pant","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1761,NA,NA,2022-09-08,NA,NA,NA,NA,NA,2,"DNB","AFG","AFG IND","AFG",NA
"45841",NA,"SA Yadav","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1761,NA,NA,2022-09-08,NA,NA,NA,NA,NA,2,"DNB","AFG","AFG IND","AFG",NA
"45842",NA,"MD Shanaka","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1764,NA,NA,2022-09-09,NA,NA,NA,NA,NA,1,"DNB","PAK","PAK SL","PAK",NA
"45843",NA,"MD Gunathilaka","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1764,NA,NA,2022-09-09,NA,NA,NA,NA,NA,1,"DNB","PAK","PAK SL","PAK",NA
"45844",NA,"P Nissanka","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1764,NA,NA,2022-09-09,NA,NA,NA,NA,NA,1,"DNB","PAK","PAK SL","PAK",NA
"45845",NA,"BKG Mendis","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1764,NA,NA,2022-09-09,NA,NA,NA,NA,NA,1,"DNB","PAK","PAK SL","PAK",NA
"45846",NA,"PBB Rajapaksa","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1764,NA,NA,2022-09-09,NA,NA,NA,NA,NA,1,"DNB","PAK","PAK SL","PAK",NA
"45847",NA,"Asif Ali","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1764,NA,NA,2022-09-09,NA,NA,NA,NA,NA,2,"DNB","SL","PAK SL","SL",NA
"45848",NA,"Babar Azam","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1764,NA,NA,2022-09-09,NA,NA,NA,NA,NA,2,"DNB","SL","PAK SL","SL",NA
"45849",NA,"Khushdil Shah","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1764,NA,NA,2022-09-09,NA,NA,NA,NA,NA,2,"DNB","SL","PAK SL","SL",NA
"45850",NA,"Fakhar Zaman","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1764,NA,NA,2022-09-09,NA,NA,NA,NA,NA,2,"DNB","SL","PAK SL","SL",NA
"45851",NA,"Iftikhar Ahmed","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1764,NA,NA,2022-09-09,NA,NA,NA,NA,NA,2,"DNB","SL","PAK SL","SL",NA
"45852",NA,"Mohammad Rizwan","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1764,NA,NA,2022-09-09,NA,NA,NA,NA,NA,2,"DNB","SL","PAK SL","SL",NA
"45853",NA,"Asif Ali","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1769,NA,NA,2022-09-11,NA,NA,NA,NA,NA,1,"DNB","SL","PAK SL","SL",NA
"45854",NA,"Mohammad Rizwan","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1769,NA,NA,2022-09-11,NA,NA,NA,NA,NA,1,"DNB","SL","PAK SL","SL",NA
"45855",NA,"Fakhar Zaman","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1769,NA,NA,2022-09-11,NA,NA,NA,NA,NA,1,"DNB","SL","PAK SL","SL",NA
"45856",NA,"Babar Azam","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1769,NA,NA,2022-09-11,NA,NA,NA,NA,NA,1,"DNB","SL","PAK SL","SL",NA
"45857",NA,"Khushdil Shah","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1769,NA,NA,2022-09-11,NA,NA,NA,NA,NA,1,"DNB","SL","PAK SL","SL",NA
"45858",NA,"MD Shanaka","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1769,NA,NA,2022-09-11,NA,NA,NA,NA,NA,2,"DNB","PAK","PAK SL","PAK",NA
"45859",NA,"P Nissanka","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1769,NA,NA,2022-09-11,NA,NA,NA,NA,NA,2,"DNB","PAK","PAK SL","PAK",NA
"45860",NA,"PBB Rajapaksa","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1769,NA,NA,2022-09-11,NA,NA,NA,NA,NA,2,"DNB","PAK","PAK SL","PAK",NA
"45861",NA,"BKG Mendis","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1769,NA,NA,2022-09-11,NA,NA,NA,NA,NA,2,"DNB","PAK","PAK SL","PAK",NA
"45862",NA,"MD Gunathilaka","SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dubai (DICS)",NA,NA,1769,NA,NA,2022-09-11,NA,NA,NA,NA,NA,2,"DNB","PAK","PAK SL","PAK",NA
"45863",NA,"MS Wade","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mohali",NA,NA,1788,NA,NA,2022-09-20,NA,NA,NA,NA,NA,1,"DNB","IND","AUS IND","IND",NA
"45864",NA,"TH David","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mohali",NA,NA,1788,NA,NA,2022-09-20,NA,NA,NA,NA,NA,1,"DNB","IND","AUS IND","IND",NA
"45865",NA,"JP Inglis","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mohali",NA,NA,1788,NA,NA,2022-09-20,NA,NA,NA,NA,NA,1,"DNB","IND","AUS IND","IND",NA
"45866",NA,"SPD Smith","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mohali",NA,NA,1788,NA,NA,2022-09-20,NA,NA,NA,NA,NA,1,"DNB","IND","AUS IND","IND",NA
"45867",NA,"AJ Finch","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mohali",NA,NA,1788,NA,NA,2022-09-20,NA,NA,NA,NA,NA,1,"DNB","IND","AUS IND","IND",NA
"45868",NA,"RG Sharma","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mohali",NA,NA,1788,NA,NA,2022-09-20,NA,NA,NA,NA,NA,2,"DNB","AUS","AUS IND","AUS",NA
"45869",NA,"SA Yadav","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mohali",NA,NA,1788,NA,NA,2022-09-20,NA,NA,NA,NA,NA,2,"DNB","AUS","AUS IND","AUS",NA
"45870",NA,"KL Rahul","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mohali",NA,NA,1788,NA,NA,2022-09-20,NA,NA,NA,NA,NA,2,"DNB","AUS","AUS IND","AUS",NA
"45871",NA,"V Kohli","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mohali",NA,NA,1788,NA,NA,2022-09-20,NA,NA,NA,NA,NA,2,"DNB","AUS","AUS IND","AUS",NA
"45872",NA,"KD Karthik","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mohali",NA,NA,1788,NA,NA,2022-09-20,NA,NA,NA,NA,NA,2,"DNB","AUS","AUS IND","AUS",NA
"45873",NA,"AD Hales","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1789,NA,NA,2022-09-20,NA,NA,NA,NA,NA,1,"DNB","PAK","ENG PAK","PAK",NA
"45874",NA,"HC Brook","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1789,NA,NA,2022-09-20,NA,NA,NA,NA,NA,1,"DNB","PAK","ENG PAK","PAK",NA
"45875",NA,"DJ Malan","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1789,NA,NA,2022-09-20,NA,NA,NA,NA,NA,1,"DNB","PAK","ENG PAK","PAK",NA
"45876",NA,"BM Duckett","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1789,NA,NA,2022-09-20,NA,NA,NA,NA,NA,1,"DNB","PAK","ENG PAK","PAK",NA
"45877",NA,"PD Salt","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1789,NA,NA,2022-09-20,NA,NA,NA,NA,NA,1,"DNB","PAK","ENG PAK","PAK",NA
"45878",NA,"Khushdil Shah","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1789,NA,NA,2022-09-20,NA,NA,NA,NA,NA,2,"DNB","ENG","ENG PAK","ENG",NA
"45879",NA,"Babar Azam","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1789,NA,NA,2022-09-20,NA,NA,NA,NA,NA,2,"DNB","ENG","ENG PAK","ENG",NA
"45880",NA,"Haider Ali","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1789,NA,NA,2022-09-20,NA,NA,NA,NA,NA,2,"DNB","ENG","ENG PAK","ENG",NA
"45881",NA,"Shan Masood","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1789,NA,NA,2022-09-20,NA,NA,NA,NA,NA,2,"DNB","ENG","ENG PAK","ENG",NA
"45882",NA,"Iftikhar Ahmed","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1789,NA,NA,2022-09-20,NA,NA,NA,NA,NA,2,"DNB","ENG","ENG PAK","ENG",NA
"45883",NA,"Mohammad Rizwan","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1789,NA,NA,2022-09-20,NA,NA,NA,NA,NA,2,"DNB","ENG","ENG PAK","ENG",NA
"45884",NA,"Shan Masood","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1793,NA,NA,2022-09-22,NA,NA,NA,NA,NA,1,"DNB","ENG","ENG PAK","ENG",NA
"45885",NA,"Iftikhar Ahmed","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1793,NA,NA,2022-09-22,NA,NA,NA,NA,NA,1,"DNB","ENG","ENG PAK","ENG",NA
"45886",NA,"Mohammad Rizwan","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1793,NA,NA,2022-09-22,NA,NA,NA,NA,NA,1,"DNB","ENG","ENG PAK","ENG",NA
"45887",NA,"Khushdil Shah","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1793,NA,NA,2022-09-22,NA,NA,NA,NA,NA,1,"DNB","ENG","ENG PAK","ENG",NA
"45888",NA,"Babar Azam","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1793,NA,NA,2022-09-22,NA,NA,NA,NA,NA,1,"DNB","ENG","ENG PAK","ENG",NA
"45889",NA,"Haider Ali","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1793,NA,NA,2022-09-22,NA,NA,NA,NA,NA,1,"DNB","ENG","ENG PAK","ENG",NA
"45890",NA,"DJ Malan","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1793,NA,NA,2022-09-22,NA,NA,NA,NA,NA,2,"DNB","PAK","ENG PAK","PAK",NA
"45891",NA,"PD Salt","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1793,NA,NA,2022-09-22,NA,NA,NA,NA,NA,2,"DNB","PAK","ENG PAK","PAK",NA
"45892",NA,"HC Brook","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1793,NA,NA,2022-09-22,NA,NA,NA,NA,NA,2,"DNB","PAK","ENG PAK","PAK",NA
"45893",NA,"BM Duckett","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1793,NA,NA,2022-09-22,NA,NA,NA,NA,NA,2,"DNB","PAK","ENG PAK","PAK",NA
"45894",NA,"AD Hales","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1793,NA,NA,2022-09-22,NA,NA,NA,NA,NA,2,"DNB","PAK","ENG PAK","PAK",NA
"45895",NA,"SA Yadav","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nagpur",NA,NA,1794,NA,NA,2022-09-23,NA,NA,NA,NA,NA,1,"DNB","AUS","AUS IND","AUS",NA
"45896",NA,"KL Rahul","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nagpur",NA,NA,1794,NA,NA,2022-09-23,NA,NA,NA,NA,NA,1,"DNB","AUS","AUS IND","AUS",NA
"45897",NA,"V Kohli","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nagpur",NA,NA,1794,NA,NA,2022-09-23,NA,NA,NA,NA,NA,1,"DNB","AUS","AUS IND","AUS",NA
"45898",NA,"KD Karthik","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nagpur",NA,NA,1794,NA,NA,2022-09-23,NA,NA,NA,NA,NA,1,"DNB","AUS","AUS IND","AUS",NA
"45899",NA,"RR Pant","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nagpur",NA,NA,1794,NA,NA,2022-09-23,NA,NA,NA,NA,NA,1,"DNB","AUS","AUS IND","AUS",NA
"45900",NA,"RG Sharma","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nagpur",NA,NA,1794,NA,NA,2022-09-23,NA,NA,NA,NA,NA,1,"DNB","AUS","AUS IND","AUS",NA
"45901",NA,"MS Wade","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nagpur",NA,NA,1794,NA,NA,2022-09-23,NA,NA,NA,NA,NA,2,"DNB","IND","AUS IND","IND",NA
"45902",NA,"GJ Maxwell","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nagpur",NA,NA,1794,NA,NA,2022-09-23,NA,NA,NA,NA,NA,2,"DNB","IND","AUS IND","IND",NA
"45903",NA,"SPD Smith","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nagpur",NA,NA,1794,NA,NA,2022-09-23,NA,NA,NA,NA,NA,2,"DNB","IND","AUS IND","IND",NA
"45904",NA,"TH David","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nagpur",NA,NA,1794,NA,NA,2022-09-23,NA,NA,NA,NA,NA,2,"DNB","IND","AUS IND","IND",NA
"45905",NA,"AJ Finch","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nagpur",NA,NA,1794,NA,NA,2022-09-23,NA,NA,NA,NA,NA,2,"DNB","IND","AUS IND","IND",NA
"45906",NA,"C Green","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Nagpur",NA,NA,1794,NA,NA,2022-09-23,NA,NA,NA,NA,NA,2,"DNB","IND","AUS IND","IND",NA
"45907",NA,"Mohammad Rizwan","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1795,NA,NA,2022-09-23,NA,NA,NA,NA,NA,1,"DNB","ENG","ENG PAK","ENG",NA
"45908",NA,"Khushdil Shah","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1795,NA,NA,2022-09-23,NA,NA,NA,NA,NA,1,"DNB","ENG","ENG PAK","ENG",NA
"45909",NA,"Babar Azam","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1795,NA,NA,2022-09-23,NA,NA,NA,NA,NA,1,"DNB","ENG","ENG PAK","ENG",NA
"45910",NA,"Haider Ali","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1795,NA,NA,2022-09-23,NA,NA,NA,NA,NA,1,"DNB","ENG","ENG PAK","ENG",NA
"45911",NA,"Shan Masood","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1795,NA,NA,2022-09-23,NA,NA,NA,NA,NA,1,"DNB","ENG","ENG PAK","ENG",NA
"45912",NA,"Iftikhar Ahmed","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1795,NA,NA,2022-09-23,NA,NA,NA,NA,NA,1,"DNB","ENG","ENG PAK","ENG",NA
"45913",NA,"HC Brook","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1795,NA,NA,2022-09-23,NA,NA,NA,NA,NA,2,"DNB","PAK","ENG PAK","PAK",NA
"45914",NA,"PD Salt","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1795,NA,NA,2022-09-23,NA,NA,NA,NA,NA,2,"DNB","PAK","ENG PAK","PAK",NA
"45915",NA,"BM Duckett","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1795,NA,NA,2022-09-23,NA,NA,NA,NA,NA,2,"DNB","PAK","ENG PAK","PAK",NA
"45916",NA,"DJ Malan","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1795,NA,NA,2022-09-23,NA,NA,NA,NA,NA,2,"DNB","PAK","ENG PAK","PAK",NA
"45917",NA,"WG Jacks","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1795,NA,NA,2022-09-23,NA,NA,NA,NA,NA,2,"DNB","PAK","ENG PAK","PAK",NA
"45918",NA,"KD Karthik","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hyderabad",NA,NA,1796,NA,NA,2022-09-25,NA,NA,NA,NA,NA,1,"DNB","AUS","AUS IND","AUS",NA
"45919",NA,"SA Yadav","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hyderabad",NA,NA,1796,NA,NA,2022-09-25,NA,NA,NA,NA,NA,1,"DNB","AUS","AUS IND","AUS",NA
"45920",NA,"KL Rahul","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hyderabad",NA,NA,1796,NA,NA,2022-09-25,NA,NA,NA,NA,NA,1,"DNB","AUS","AUS IND","AUS",NA
"45921",NA,"RG Sharma","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hyderabad",NA,NA,1796,NA,NA,2022-09-25,NA,NA,NA,NA,NA,1,"DNB","AUS","AUS IND","AUS",NA
"45922",NA,"V Kohli","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hyderabad",NA,NA,1796,NA,NA,2022-09-25,NA,NA,NA,NA,NA,1,"DNB","AUS","AUS IND","AUS",NA
"45923",NA,"SPD Smith","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hyderabad",NA,NA,1796,NA,NA,2022-09-25,NA,NA,NA,NA,NA,2,"DNB","IND","AUS IND","IND",NA
"45924",NA,"TH David","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hyderabad",NA,NA,1796,NA,NA,2022-09-25,NA,NA,NA,NA,NA,2,"DNB","IND","AUS IND","IND",NA
"45925",NA,"AJ Finch","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hyderabad",NA,NA,1796,NA,NA,2022-09-25,NA,NA,NA,NA,NA,2,"DNB","IND","AUS IND","IND",NA
"45926",NA,"JP Inglis","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hyderabad",NA,NA,1796,NA,NA,2022-09-25,NA,NA,NA,NA,NA,2,"DNB","IND","AUS IND","IND",NA
"45927",NA,"MS Wade","AUS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hyderabad",NA,NA,1796,NA,NA,2022-09-25,NA,NA,NA,NA,NA,2,"DNB","IND","AUS IND","IND",NA
"45928",NA,"WG Jacks","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1798,NA,NA,2022-09-25,NA,NA,NA,NA,NA,1,"DNB","PAK","ENG PAK","PAK",NA
"45929",NA,"MM Ali","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1798,NA,NA,2022-09-25,NA,NA,NA,NA,NA,1,"DNB","PAK","ENG PAK","PAK",NA
"45930",NA,"BM Duckett","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1798,NA,NA,2022-09-25,NA,NA,NA,NA,NA,1,"DNB","PAK","ENG PAK","PAK",NA
"45931",NA,"AD Hales","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1798,NA,NA,2022-09-25,NA,NA,NA,NA,NA,1,"DNB","PAK","ENG PAK","PAK",NA
"45932",NA,"HC Brook","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1798,NA,NA,2022-09-25,NA,NA,NA,NA,NA,1,"DNB","PAK","ENG PAK","PAK",NA
"45933",NA,"PD Salt","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1798,NA,NA,2022-09-25,NA,NA,NA,NA,NA,1,"DNB","PAK","ENG PAK","PAK",NA
"45934",NA,"Usman Qadir","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1798,NA,NA,2022-09-25,NA,NA,NA,NA,NA,2,"DNB","ENG","ENG PAK","ENG",NA
"45935",NA,"Babar Azam","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1798,NA,NA,2022-09-25,NA,NA,NA,NA,NA,2,"DNB","ENG","ENG PAK","ENG",NA
"45936",NA,"Shan Masood","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1798,NA,NA,2022-09-25,NA,NA,NA,NA,NA,2,"DNB","ENG","ENG PAK","ENG",NA
"45937",NA,"Khushdil Shah","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1798,NA,NA,2022-09-25,NA,NA,NA,NA,NA,2,"DNB","ENG","ENG PAK","ENG",NA
"45938",NA,"Mohammad Rizwan","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1798,NA,NA,2022-09-25,NA,NA,NA,NA,NA,2,"DNB","ENG","ENG PAK","ENG",NA
"45939",NA,"Asif Ali","PAK",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Karachi",NA,NA,1798,NA,NA,2022-09-25,NA,NA,NA,NA,NA,2,"DNB","ENG","ENG PAK","ENG",NA
"45940",NA,"KD Karthik","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thiruvananthapuram",NA,NA,1800,NA,NA,2022-09-28,NA,NA,NA,NA,NA,1,"DNB","RSA","IND RSA","RSA",NA
"45941",NA,"KL Rahul","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thiruvananthapuram",NA,NA,1800,NA,NA,2022-09-28,NA,NA,NA,NA,NA,1,"DNB","RSA","IND RSA","RSA",NA
"45942",NA,"V Kohli","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thiruvananthapuram",NA,NA,1800,NA,NA,2022-09-28,NA,NA,NA,NA,NA,1,"DNB","RSA","IND RSA","RSA",NA
"45943",NA,"SA Yadav","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thiruvananthapuram",NA,NA,1800,NA,NA,2022-09-28,NA,NA,NA,NA,NA,1,"DNB","RSA","IND RSA","RSA",NA
"45944",NA,"RG Sharma","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thiruvananthapuram",NA,NA,1800,NA,NA,2022-09-28,NA,NA,NA,NA,NA,1,"DNB","RSA","IND RSA","RSA",NA
"45945",NA,"RR Pant","IND",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thiruvananthapuram",NA,NA,1800,NA,NA,2022-09-28,NA,NA,NA,NA,NA,1,"DNB","RSA","IND RSA","RSA",NA
"45946",NA,"RR Rossouw","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thiruvananthapuram",NA,NA,1800,NA,NA,2022-09-28,NA,NA,NA,NA,NA,2,"DNB","IND","IND RSA","IND",NA
"45947",NA,"T Stubbs","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thiruvananthapuram",NA,NA,1800,NA,NA,2022-09-28,NA,NA,NA,NA,NA,2,"DNB","IND","IND RSA","IND",NA
"45948",NA,"Q de Kock","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thiruvananthapuram",NA,NA,1800,NA,NA,2022-09-28,NA,NA,NA,NA,NA,2,"DNB","IND","IND RSA","IND",NA
"45949",NA,"DA Miller","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thiruvananthapuram",NA,NA,1800,NA,NA,2022-09-28,NA,NA,NA,NA,NA,2,"DNB","IND","IND RSA","IND",NA
"45950",NA,"AK Markram","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thiruvananthapuram",NA,NA,1800,NA,NA,2022-09-28,NA,NA,NA,NA,NA,2,"DNB","IND","IND RSA","IND",NA
"45951",NA,"T Bavuma","RSA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Thiruvananthapuram",NA,NA,1800,NA,NA,2022-09-28,NA,NA,NA,NA,NA,2,"DNB","IND","IND RSA","IND",NA
"45952",NA,"HC Brook","ENG",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lahore",NA,NA,1801,NA,NA,2022-09-28,NA,NA,NA,NA,NA,1,"DNB","PAK","ENG PAK","PAK",NA
