Team 1,Team 2,Winner,Margin,Ground,Match Date,ID
Ireland,Scotland,Ireland,46 runs,Deventer,"Jun 16, 2018",674
Netherlands,Ireland,Netherlands,4 wickets,Rotterdam,"Jun 13, 2018",673
Scotland,Pakistan,Pakistan,84 runs,Edinburgh,"Jun 13, 2018",672
Netherlands,Ireland,Netherlands,4 runs,Rotterdam,"Jun 12, 2018",671
Scotland,Pakistan,Pakistan,48 runs,Edinburgh,"Jun 12, 2018",670
Afghanistan,Bangladesh,Afghanistan,1 run,Dehradun,"Jun 7, 2018",669
Afghanistan,Bangladesh,Afghanistan,6 wickets,Dehradun,"Jun 5, 2018",668
Afghanistan,Bangladesh,Afghanistan,45 runs,Dehradun,"Jun 3, 2018",667
ICC World XI,West Indies,West Indies,72 runs,Lord's,"May 31, 2018",666
Pakistan,West Indies,Pakistan,8 wickets,Karachi,"Apr 3, 2018",665
Pakistan,West Indies,Pakistan,82 runs,Karachi,"Apr 2, 2018",664
Pakistan,West Indies,Pakistan,143 runs,Karachi,"Apr 1, 2018",663
Bangladesh,India,India,4 wickets,Colombo (RPS),"Mar 18, 2018",662
Sri Lanka,Bangladesh,Bangladesh,2 wickets,Colombo (RPS),"Mar 16, 2018",661
Bangladesh,India,India,17 runs,Colombo (RPS),"Mar 14, 2018",660
Sri Lanka,India,India,6 wickets,Colombo (RPS),"Mar 12, 2018",659
Sri Lanka,Bangladesh,Bangladesh,5 wickets,Colombo (RPS),"Mar 10, 2018",658
Bangladesh,India,India,6 wickets,Colombo (RPS),"Mar 8, 2018",657
Sri Lanka,India,Sri Lanka,5 wickets,Colombo (RPS),"Mar 6, 2018",656
South Africa,India,India,7 runs,Cape Town,"Feb 24, 2018",655
South Africa,India,South Africa,6 wickets,Centurion,"Feb 21, 2018",654
New Zealand,Australia,Australia,19 runs,Auckland,"Feb 21, 2018",653
South Africa,India,India,28 runs,Johannesburg,"Feb 18, 2018",652
Bangladesh,Sri Lanka,Sri Lanka,75 runs,Sylhet,"Feb 18, 2018",651
New Zealand,England,England,2 runs,Hamilton,"Feb 18, 2018",650
New Zealand,Australia,Australia,5 wickets,Auckland,"Feb 16, 2018",649
Bangladesh,Sri Lanka,Sri Lanka,6 wickets,Mirpur,"Feb 15, 2018",648
New Zealand,England,New Zealand,12 runs,Wellington,"Feb 13, 2018",647
Australia,England,Australia,7 wickets,Melbourne,"Feb 10, 2018",646
Australia,England,Australia,5 wickets,Hobart,"Feb 7, 2018",645
Afghanistan,Zimbabwe,Afghanistan,17 runs,Sharjah,"Feb 6, 2018",644
Afghanistan,Zimbabwe,Afghanistan,5 wickets,Sharjah,"Feb 5, 2018",643
Australia,New Zealand,Australia,7 wickets,Sydney,"Feb 3, 2018",642
New Zealand,Pakistan,Pakistan,18 runs,Mount Maunganui,"Jan 28, 2018",641
New Zealand,Pakistan,Pakistan,48 runs,Auckland,"Jan 25, 2018",640
New Zealand,Pakistan,New Zealand,7 wickets,Wellington,"Jan 22, 2018",639
New Zealand,West Indies,New Zealand,119 runs,Mount Maunganui,"Jan 3, 2018",638
New Zealand,West Indies,no result,-,Mount Maunganui,"Jan 1, 2018",637
New Zealand,West Indies,New Zealand,47 runs,Nelson,"Dec 29, 2017",636
India,Sri Lanka,India,5 wickets,Wankhede,"Dec 24, 2017",635
India,Sri Lanka,India,88 runs,Indore,"Dec 22, 2017",634
India,Sri Lanka,India,93 runs,Cuttack,"Dec 20, 2017",633
India,New Zealand,India,6 runs,Thiruvananthapuram,"Nov 7, 2017",632
India,New Zealand,New Zealand,40 runs,Rajkot,"Nov 4, 2017",631
India,New Zealand,India,53 runs,Delhi,"Nov 1, 2017",630
Pakistan,Sri Lanka,Pakistan,36 runs,Lahore,"Oct 29, 2017",629
South Africa,Bangladesh,South Africa,83 runs,Potchefstroom,"Oct 29, 2017",628
Pakistan,Sri Lanka,Pakistan,2 wickets,Abu Dhabi,"Oct 27, 2017",627
Pakistan,Sri Lanka,Pakistan,7 wickets,Abu Dhabi,"Oct 26, 2017",626
South Africa,Bangladesh,South Africa,20 runs,Bloemfontein,"Oct 26, 2017",625
India,Australia,Australia,8 wickets,Guwahati,"Oct 10, 2017",624
India,Australia,India,9 wickets,Ranchi,"Oct 7, 2017",623
England,West Indies,West Indies,21 runs,Chester-le-Street,"Sep 16, 2017",622
Pakistan,World-XI,Pakistan,33 runs,Lahore,"Sep 15, 2017",621
Pakistan,World-XI,World-XI,7 wickets,Lahore,"Sep 13, 2017",620
Pakistan,World-XI,Pakistan,20 runs,Lahore,"Sep 12, 2017",619
Sri Lanka,India,India,7 wickets,Colombo (RPS),"Sep 6, 2017",618
West Indies,India,West Indies,9 wickets,Kingston,"Jul 9, 2017",617
England,South Africa,England,19 runs,Cardiff,"Jun 25, 2017",616
England,South Africa,South Africa,3 runs,Taunton,"Jun 23, 2017",615
England,South Africa,England,9 wickets,Southampton,"Jun 21, 2017",614
West Indies,Afghanistan,West Indies,7 wickets,Basseterre,"Jun 5, 2017",613
West Indies,Afghanistan,West Indies,29 runs,Basseterre,"Jun 3, 2017",612
West Indies,Afghanistan,West Indies,6 wickets,Basseterre,"Jun 2, 2017",611
U.A.E.,P.N.G.,U.A.E.,5 wickets,Abu Dhabi,"Apr 14, 2017",610
U.A.E.,P.N.G.,U.A.E.,30 runs,Abu Dhabi,"Apr 14, 2017",609
U.A.E.,P.N.G.,U.A.E.,5 wickets,Abu Dhabi,"Apr 12, 2017",608
Sri Lanka,Bangladesh,Bangladesh,45 runs,Colombo (RPS),"Apr 6, 2017",607
Sri Lanka,Bangladesh,Sri Lanka,6 wickets,Colombo (RPS),"Apr 4, 2017",606
West Indies,Pakistan,Pakistan,7 wickets,Port of Spain,"Apr 2, 2017",605
West Indies,Pakistan,West Indies,7 wickets,Port of Spain,"Apr 1, 2017",604
West Indies,Pakistan,Pakistan,3 runs,Port of Spain,"Mar 30, 2017",603
West Indies,Pakistan,Pakistan,6 wickets,Bridgetown,"Mar 26, 2017",602
Afghanistan,Ireland,Afghanistan,28 runs,Greater Noida,"Mar 12, 2017",601
Afghanistan,Ireland,Afghanistan,17 runs,Greater Noida,"Mar 10, 2017",600
Afghanistan,Ireland,Afghanistan,6 wickets,Greater Noida,"Mar 8, 2017",599
Australia,Sri Lanka,Australia,41 runs,Adelaide,"Feb 22, 2017",598
Australia,Sri Lanka,Sri Lanka,2 wickets,Geelong,"Feb 19, 2017",597
Australia,Sri Lanka,Sri Lanka,5 wickets,Melbourne,"Feb 17, 2017",596
New Zealand,South Africa,South Africa,78 runs,Auckland,"Feb 17, 2017",595
India,England,India,75 runs,Bengaluru,"Feb 1, 2017",594
India,England,India,5 runs,Nagpur,"Jan 29, 2017",593
India,England,England,7 wickets,Kanpur,"Jan 26, 2017",592
South Africa,Sri Lanka,Sri Lanka,5 wickets,Cape Town,"Jan 25, 2017",591
South Africa,Sri Lanka,Sri Lanka,3 wickets,Johannesburg,"Jan 22, 2017",590
South Africa,Sri Lanka,South Africa,19 runs,Centurion,"Jan 20, 2017",589
Afghanistan,Ireland,Afghanistan,10 wickets,Dubai (DICS),"Jan 20, 2017",588
Ireland,Scotland,Ireland,98 runs,Dubai (DICS),"Jan 20, 2017",587
Afghanistan,Oman,Afghanistan,8 wickets,Dubai (DICS),"Jan 20, 2017",586
Oman,Scotland,Scotland,7 wickets,Dubai (DICS),"Jan 19, 2017",585
Hong Kong,Netherlands,Hong Kong,91 runs,Dubai (DICS),"Jan 18, 2017",584
U.A.E.,Ireland,Ireland,24 runs,Dubai (DICS),"Jan 18, 2017",583
Netherlands,Scotland,Scotland,7 runs,Abu Dhabi,"Jan 17, 2017",582
U.A.E.,Afghanistan,Afghanistan,5 wickets,Abu Dhabi,"Jan 16, 2017",581
Hong Kong,Oman,Oman,7 wickets,Abu Dhabi,"Jan 16, 2017",580
Netherlands,Oman,Netherlands,5 wickets,Abu Dhabi,"Jan 15, 2017",579
Afghanistan,Ireland,Afghanistan,5 wickets,Abu Dhabi,"Jan 14, 2017",578
Hong Kong,Scotland,Scotland,24 runs,Abu Dhabi,"Jan 14, 2017",577
New Zealand,Bangladesh,New Zealand,27 runs,Mount Maunganui,"Jan 8, 2017",576
New Zealand,Bangladesh,New Zealand,47 runs,Mount Maunganui,"Jan 6, 2017",575
New Zealand,Bangladesh,New Zealand,6 wickets,Napier,"Jan 3, 2017",574
U.A.E.,Afghanistan,Afghanistan,44 runs,ICCA Dubai,"Dec 18, 2016",573
U.A.E.,Afghanistan,Afghanistan,5 wickets,Dubai (DICS),"Dec 16, 2016",572
U.A.E.,Afghanistan,Afghanistan,11 runs,ICCA Dubai,"Dec 14, 2016",571
Pakistan,West Indies,Pakistan,8 wickets,Abu Dhabi,"Sep 27, 2016",570
Pakistan,West Indies,Pakistan,16 runs,Dubai (DICS),"Sep 24, 2016",569
Pakistan,West Indies,Pakistan,9 wickets,Dubai (DICS),"Sep 23, 2016",568
Sri Lanka,Australia,Australia,4 wickets,Colombo (RPS),"Sep 9, 2016",567
England,Pakistan,Pakistan,9 wickets,Manchester,"Sep 7, 2016",566
Sri Lanka,Australia,Australia,85 runs,Pallekele,"Sep 6, 2016",565
Ireland,Hong Kong,Hong Kong,40 runs,Bready,"Sep 5, 2016",564
India,West Indies,no result,-,Lauderhill,"Aug 28, 2016",563
India,West Indies,West Indies,1 run,Lauderhill,"Aug 27, 2016",562
England,Sri Lanka,England,8 wickets,Southampton,"Jul 5, 2016",561
Zimbabwe,India,India,3 runs,Harare,"Jun 22, 2016",560
Zimbabwe,India,India,10 wickets,Harare,"Jun 20, 2016",559
Zimbabwe,India,Zimbabwe,2 runs,Harare,"Jun 18, 2016",558
England,West Indies,West Indies,4 wickets,Eden Gardens,"Apr 3, 2016",557
India,West Indies,West Indies,7 wickets,Wankhede,"Mar 31, 2016",556
England,New Zealand,England,7 wickets,Delhi,"Mar 30, 2016",555
South Africa,Sri Lanka,South Africa,8 wickets,Delhi,"Mar 28, 2016",554
India,Australia,India,6 wickets,Mohali,"Mar 27, 2016",553
Afghanistan,West Indies,Afghanistan,6 runs,Nagpur,"Mar 27, 2016",552
England,Sri Lanka,England,10 runs,Delhi,"Mar 26, 2016",551
Bangladesh,New Zealand,New Zealand,75 runs,Eden Gardens,"Mar 26, 2016",550
South Africa,West Indies,West Indies,3 wickets,Nagpur,"Mar 25, 2016",549
Australia,Pakistan,Australia,21 runs,Mohali,"Mar 25, 2016",548
India,Bangladesh,India,1 run,Bengaluru,"Mar 23, 2016",547
Afghanistan,England,England,15 runs,Delhi,"Mar 23, 2016",546
New Zealand,Pakistan,New Zealand,22 runs,Mohali,"Mar 22, 2016",545
Australia,Bangladesh,Australia,3 wickets,Bengaluru,"Mar 21, 2016",544
Sri Lanka,West Indies,West Indies,7 wickets,Bengaluru,"Mar 20, 2016",543
Afghanistan,South Africa,South Africa,37 runs,Wankhede,"Mar 20, 2016",542
India,Pakistan,India,6 wickets,Eden Gardens,"Mar 19, 2016",541
England,South Africa,England,2 wickets,Wankhede,"Mar 18, 2016",540
Australia,New Zealand,New Zealand,8 runs,Dharamsala,"Mar 18, 2016",539
Afghanistan,Sri Lanka,Sri Lanka,6 wickets,Eden Gardens,"Mar 17, 2016",538
England,West Indies,West Indies,6 wickets,Wankhede,"Mar 16, 2016",537
Bangladesh,Pakistan,Pakistan,55 runs,Eden Gardens,"Mar 16, 2016",536
India,New Zealand,New Zealand,47 runs,Nagpur,"Mar 15, 2016",535
Bangladesh,Oman,Bangladesh,54 runs,Dharamsala,"Mar 13, 2016",534
Ireland,Netherlands,Netherlands,12 runs,Dharamsala,"Mar 13, 2016",533
Hong Kong,Scotland,Scotland,8 wickets,Nagpur,"Mar 12, 2016",532
Afghanistan,Zimbabwe,Afghanistan,59 runs,Nagpur,"Mar 12, 2016",531
Bangladesh,Ireland,no result,-,Dharamsala,"Mar 11, 2016",530
Netherlands,Oman,no result,-,Dharamsala,"Mar 11, 2016",529
Afghanistan,Hong Kong,Afghanistan,6 wickets,Nagpur,"Mar 10, 2016",528
Scotland,Zimbabwe,Zimbabwe,11 runs,Nagpur,"Mar 10, 2016",527
South Africa,Australia,Australia,6 wickets,Cape Town,"Mar 9, 2016",526
Ireland,Oman,Oman,2 wickets,Dharamsala,"Mar 9, 2016",525
Bangladesh,Netherlands,Bangladesh,8 runs,Dharamsala,"Mar 9, 2016",524
Afghanistan,Scotland,Afghanistan,14 runs,Nagpur,"Mar 8, 2016",523
Hong Kong,Zimbabwe,Zimbabwe,14 runs,Nagpur,"Mar 8, 2016",522
Bangladesh,India,India,8 wickets,Mirpur,"Mar 6, 2016",521
South Africa,Australia,Australia,5 wickets,Johannesburg,"Mar 6, 2016",520
South Africa,Australia,South Africa,3 wickets,Durban,"Mar 4, 2016",519
Pakistan,Sri Lanka,Pakistan,6 wickets,Mirpur,"Mar 4, 2016",518
India,U.A.E.,India,9 wickets,Mirpur,"Mar 3, 2016",517
Bangladesh,Pakistan,Bangladesh,5 wickets,Mirpur,"Mar 2, 2016",516
India,Sri Lanka,India,5 wickets,Mirpur,"Mar 1, 2016",515
Pakistan,U.A.E.,Pakistan,7 wickets,Mirpur,"Feb 29, 2016",514
Bangladesh,Sri Lanka,Bangladesh,23 runs,Mirpur,"Feb 28, 2016",513
India,Pakistan,India,5 wickets,Mirpur,"Feb 27, 2016",512
Bangladesh,U.A.E.,Bangladesh,51 runs,Mirpur,"Feb 26, 2016",511
Sri Lanka,U.A.E.,Sri Lanka,14 runs,Mirpur,"Feb 25, 2016",510
Bangladesh,India,India,45 runs,Mirpur,"Feb 24, 2016",509
Oman,U.A.E.,U.A.E.,71 runs,Mirpur,"Feb 22, 2016",508
Afghanistan,Hong Kong,Afghanistan,66 runs,Mirpur,"Feb 22, 2016",507
South Africa,England,South Africa,9 wickets,Johannesburg,"Feb 21, 2016",506
Hong Kong,U.A.E.,U.A.E.,6 wickets,Fatullah,"Feb 21, 2016",505
Afghanistan,Oman,Afghanistan,3 wickets,Fatullah,"Feb 20, 2016",504
South Africa,England,South Africa,3 wickets,Cape Town,"Feb 19, 2016",503
Hong Kong,Oman,Oman,5 runs,Fatullah,"Feb 19, 2016",502
Afghanistan,U.A.E.,U.A.E.,16 runs,Fatullah,"Feb 19, 2016",501
U.A.E.,Ireland,U.A.E.,5 runs,Abu Dhabi,"Feb 16, 2016",500
India,Sri Lanka,India,9 wickets,Visakhapatnam,"Feb 14, 2016",499
U.A.E.,Ireland,Ireland,34 runs,Abu Dhabi,"Feb 14, 2016",498
India,Sri Lanka,India,69 runs,Ranchi,"Feb 12, 2016",497
India,Sri Lanka,Sri Lanka,5 wickets,Pune,"Feb 9, 2016",496
Ireland,P.N.G.,P.N.G.,11 runs,Townsville,"Feb 9, 2016",495
Ireland,P.N.G.,Ireland,7 runs,Townsville,"Feb 7, 2016",494
Ireland,P.N.G.,Ireland,5 wickets,Townsville,"Feb 6, 2016",493
Netherlands,Scotland,Scotland,37 runs,ICCA Dubai,"Feb 5, 2016",492
U.A.E.,Scotland,U.A.E.,9 runs,ICCA Dubai,"Feb 4, 2016",491
U.A.E.,Netherlands,Netherlands,84 runs,ICCA Dubai,"Feb 3, 2016",490
Australia,India,India,7 wickets,Sydney,"Jan 31, 2016",489
Hong Kong,Scotland,Scotland,37 runs,Mong Kok,"Jan 31, 2016",488
Hong Kong,Scotland,Hong Kong,9 wickets,Mong Kok,"Jan 30, 2016",487
Australia,India,India,27 runs,Melbourne,"Jan 29, 2016",486
Australia,India,India,37 runs,Adelaide,"Jan 26, 2016",485
Bangladesh,Zimbabwe,Zimbabwe,18 runs,Khulna,"Jan 22, 2016",484
New Zealand,Pakistan,New Zealand,95 runs,Wellington,"Jan 22, 2016",483
Bangladesh,Zimbabwe,Zimbabwe,31 runs,Khulna,"Jan 20, 2016",482
Bangladesh,Zimbabwe,Bangladesh,42 runs,Khulna,"Jan 17, 2016",481
New Zealand,Pakistan,New Zealand,10 wickets,Hamilton,"Jan 17, 2016",480
Bangladesh,Zimbabwe,Bangladesh,4 wickets,Khulna,"Jan 15, 2016",479
New Zealand,Pakistan,Pakistan,16 runs,Auckland,"Jan 15, 2016",478
Afghanistan,Zimbabwe,Afghanistan,81 runs,Sharjah,"Jan 10, 2016",477
New Zealand,Sri Lanka,New Zealand,9 wickets,Auckland,"Jan 10, 2016",476
Afghanistan,Zimbabwe,Afghanistan,5 runs,Sharjah,"Jan 8, 2016",475
New Zealand,Sri Lanka,New Zealand,3 runs,Mount Maunganui,"Jan 7, 2016",474
England,Pakistan,tied,-,Sharjah,"Nov 30, 2015",473
Afghanistan,Oman,Afghanistan,12 runs,Abu Dhabi,"Nov 30, 2015",472
Afghanistan,Oman,Afghanistan,27 runs,Abu Dhabi,"Nov 29, 2015",471
Afghanistan,Hong Kong,Hong Kong,4 wickets,Abu Dhabi,"Nov 28, 2015",470
England,Pakistan,England,3 runs,Dubai (DICS),"Nov 27, 2015",469
England,Pakistan,England,14 runs,Dubai (DICS),"Nov 26, 2015",468
Hong Kong,Oman,Hong Kong,8 wickets,Abu Dhabi,"Nov 26, 2015",467
Hong Kong,Oman,Oman,4 runs,Abu Dhabi,"Nov 25, 2015",466
U.A.E.,Oman,U.A.E.,7 wickets,Abu Dhabi,"Nov 22, 2015",465
Hong Kong,Oman,Oman,6 wickets,Abu Dhabi,"Nov 21, 2015",464
Bangladesh,Zimbabwe,Zimbabwe,3 wickets,Mirpur,"Nov 15, 2015",463
Bangladesh,Zimbabwe,Bangladesh,4 wickets,Mirpur,"Nov 13, 2015",462
Sri Lanka,West Indies,West Indies,23 runs,Colombo (RPS),"Nov 11, 2015",461
Sri Lanka,West Indies,Sri Lanka,30 runs,Pallekele,"Nov 9, 2015",460
Zimbabwe,Afghanistan,Afghanistan,5 wickets,Bulawayo,"Oct 28, 2015",459
Zimbabwe,Afghanistan,Afghanistan,6 wickets,Bulawayo,"Oct 26, 2015",458
India,South Africa,South Africa,6 wickets,Cuttack,"Oct 5, 2015",457
India,South Africa,South Africa,7 wickets,Dharamsala,"Oct 2, 2015",456
Zimbabwe,Pakistan,Pakistan,15 runs,Harare,"Sep 29, 2015",455
Zimbabwe,Pakistan,Pakistan,13 runs,Harare,"Sep 27, 2015",454
England,Australia,England,5 runs,Cardiff,"Aug 31, 2015",453
South Africa,New Zealand,New Zealand,32 runs,Centurion,"Aug 16, 2015",452
South Africa,New Zealand,South Africa,6 wickets,Durban,"Aug 14, 2015",451
Zimbabwe,New Zealand,New Zealand,80 runs,Harare,"Aug 9, 2015",450
Sri Lanka,Pakistan,Pakistan,1 wicket,Colombo (RPS),"Aug 1, 2015",449
Sri Lanka,Pakistan,Pakistan,29 runs,Colombo (RPS),"Jul 30, 2015",448
Ireland,Netherlands,Netherlands,5 wickets,Dublin (Malahide),"Jul 25, 2015",447
Hong Kong,Scotland,Scotland,5 wickets,Dublin (Malahide),"Jul 25, 2015",446
Afghanistan,Oman,Afghanistan,5 wickets,Dublin,"Jul 25, 2015",445
Afghanistan,P.N.G.,Afghanistan,6 wickets,Dublin (Malahide),"Jul 23, 2015",444
Afghanistan,Hong Kong,Hong Kong,5 wickets,Dublin (Malahide),"Jul 21, 2015",443
Zimbabwe,India,Zimbabwe,10 runs,Harare,"Jul 19, 2015",442
Ireland,Hong Kong,Hong Kong,5 runs,Dublin (Malahide),"Jul 17, 2015",441
Zimbabwe,India,India,54 runs,Harare,"Jul 17, 2015",440
Nepal,P.N.G.,P.N.G.,8 wickets,Dublin (Malahide),"Jul 17, 2015",439
Hong Kong,Nepal,Hong Kong,5 wickets,Belfast,"Jul 15, 2015",438
Ireland,P.N.G.,P.N.G.,2 wickets,Belfast,"Jul 15, 2015",437
Ireland,Nepal,Ireland,8 wickets,Belfast,"Jul 13, 2015",436
Scotland,Afghanistan,Afghanistan,37 runs,Edinburgh,"Jul 12, 2015",435
Netherlands,U.A.E.,Netherlands,7 wickets,Edinburgh,"Jul 12, 2015",434
Scotland,Netherlands,Netherlands,32 runs,Edinburgh,"Jul 11, 2015",433
Afghanistan,U.A.E.,Afghanistan,8 wickets,Edinburgh,"Jul 10, 2015",432
Afghanistan,Netherlands,Afghanistan,32 runs,Edinburgh,"Jul 9, 2015",431
Scotland,U.A.E.,Scotland,9 wickets,Edinburgh,"Jul 9, 2015",430
Bangladesh,South Africa,South Africa,31 runs,Mirpur,"Jul 7, 2015",429
Bangladesh,South Africa,South Africa,52 runs,Mirpur,"Jul 5, 2015",428
Netherlands,Nepal,Nepal,3 wickets,Rotterdam,"Jul 3, 2015",427
Netherlands,Nepal,Netherlands,18 runs,Rotterdam,"Jul 2, 2015",426
Netherlands,Nepal,Netherlands,103 runs,Amstelveen,"Jul 1, 2015",425
Netherlands,Nepal,Netherlands,18 runs,Amstelveen,"Jun 30, 2015",424
England,New Zealand,England,56 runs,Manchester,"Jun 23, 2015",423
Ireland,Scotland,no result,-,Bready,"Jun 21, 2015",422
Ireland,Scotland,Scotland,6 wickets,Bready,"Jun 20, 2015",421
Ireland,Scotland,no result,-,Bready,"Jun 19, 2015",420
Ireland,Scotland,Scotland,6 wickets,Bready,"Jun 18, 2015",419
Pakistan,Zimbabwe,Pakistan,2 wickets,Lahore,"May 24, 2015",418
Pakistan,Zimbabwe,Pakistan,5 wickets,Lahore,"May 22, 2015",417
Bangladesh,Pakistan,Bangladesh,7 wickets,Mirpur,"Apr 24, 2015",416
South Africa,West Indies,South Africa,69 runs,Durban,"Jan 14, 2015",415
South Africa,West Indies,West Indies,4 wickets,Johannesburg,"Jan 11, 2015",414
South Africa,West Indies,West Indies,4 wickets,Cape Town,"Jan 9, 2015",413
New Zealand,Pakistan,New Zealand,17 runs,Dubai (DICS),"Dec 5, 2014",412
New Zealand,Pakistan,Pakistan,7 wickets,Dubai (DICS),"Dec 4, 2014",411
Hong Kong,Nepal,Hong Kong,2 wickets,Colombo (PSS),"Nov 24, 2014",410
Australia,South Africa,Australia,2 wickets,Sydney,"Nov 9, 2014",409
Australia,South Africa,Australia,7 wickets,Melbourne,"Nov 7, 2014",408
Australia,South Africa,South Africa,7 wickets,Adelaide,"Nov 5, 2014",407
Australia,Pakistan,Australia,6 wickets,Dubai (DICS),"Oct 5, 2014",406
England,India,England,3 runs,Birmingham,"Sep 7, 2014",405
West Indies,Bangladesh,no result,-,Basseterre,"Aug 27, 2014",404
West Indies,New Zealand,West Indies,39 runs,Roseau,"Jul 6, 2014",403
West Indies,New Zealand,New Zealand,12 runs,Roseau,"Jul 5, 2014",402
England,Sri Lanka,Sri Lanka,9 runs,The Oval,"May 20, 2014",401
India,Sri Lanka,Sri Lanka,6 wickets,Mirpur,"Apr 6, 2014",400
India,South Africa,India,6 wickets,Mirpur,"Apr 4, 2014",399
Sri Lanka,West Indies,Sri Lanka,27 runs,Mirpur,"Apr 3, 2014",398
Pakistan,West Indies,West Indies,84 runs,Mirpur,"Apr 1, 2014",397
Bangladesh,Australia,Australia,7 wickets,Mirpur,"Apr 1, 2014",396
New Zealand,Sri Lanka,Sri Lanka,59 runs,Chattogram,"Mar 31, 2014",395
England,Netherlands,Netherlands,45 runs,Chattogram,"Mar 31, 2014",394
Australia,India,India,73 runs,Mirpur,"Mar 30, 2014",393
Bangladesh,Pakistan,Pakistan,50 runs,Mirpur,"Mar 30, 2014",392
England,South Africa,South Africa,3 runs,Chattogram,"Mar 29, 2014",391
Netherlands,New Zealand,New Zealand,6 wickets,Chattogram,"Mar 29, 2014",390
Bangladesh,India,India,8 wickets,Mirpur,"Mar 28, 2014",389
Australia,West Indies,West Indies,6 wickets,Mirpur,"Mar 28, 2014",388
England,Sri Lanka,England,6 wickets,Chattogram,"Mar 27, 2014",387
Netherlands,South Africa,South Africa,6 runs,Chattogram,"Mar 27, 2014",386
Bangladesh,West Indies,West Indies,73 runs,Mirpur,"Mar 25, 2014",385
Netherlands,Sri Lanka,Sri Lanka,9 wickets,Chattogram,"Mar 24, 2014",384
New Zealand,South Africa,South Africa,2 runs,Chattogram,"Mar 24, 2014",383
India,West Indies,India,7 wickets,Mirpur,"Mar 23, 2014",382
Australia,Pakistan,Pakistan,16 runs,Mirpur,"Mar 23, 2014",381
England,New Zealand,New Zealand,9 runs,Chattogram,"Mar 22, 2014",380
South Africa,Sri Lanka,Sri Lanka,5 runs,Chattogram,"Mar 22, 2014",379
India,Pakistan,India,7 wickets,Mirpur,"Mar 21, 2014",378
Ireland,Netherlands,Netherlands,6 wickets,Sylhet,"Mar 21, 2014",377
U.A.E.,Zimbabwe,Zimbabwe,5 wickets,Sylhet,"Mar 21, 2014",376
Bangladesh,Hong Kong,Hong Kong,2 wickets,Chattogram,"Mar 20, 2014",375
Afghanistan,Nepal,Nepal,9 runs,Chattogram,"Mar 20, 2014",374
Ireland,U.A.E.,Ireland,21 runs,Sylhet,"Mar 19, 2014",373
Netherlands,Zimbabwe,Zimbabwe,5 wickets,Sylhet,"Mar 19, 2014",372
Bangladesh,Nepal,Bangladesh,8 wickets,Chattogram,"Mar 18, 2014",371
Afghanistan,Hong Kong,Afghanistan,7 wickets,Chattogram,"Mar 18, 2014",370
Netherlands,U.A.E.,Netherlands,6 wickets,Sylhet,"Mar 17, 2014",369
Ireland,Zimbabwe,Ireland,3 wickets,Sylhet,"Mar 17, 2014",368
Hong Kong,Nepal,Nepal,80 runs,Chattogram,"Mar 16, 2014",367
Bangladesh,Afghanistan,Bangladesh,9 wickets,Mirpur,"Mar 16, 2014",366
South Africa,Australia,Australia,6 wickets,Centurion,"Mar 14, 2014",365
West Indies,England,England,5 runs,Bridgetown,"Mar 13, 2014",364
South Africa,Australia,Australia,5 wickets,Durban,"Mar 12, 2014",363
West Indies,England,West Indies,5 wickets,Bridgetown,"Mar 11, 2014",362
West Indies,England,West Indies,27 runs,Bridgetown,"Mar 9, 2014",361
West Indies,Ireland,West Indies,11 runs,Kingston,"Feb 21, 2014",360
West Indies,Ireland,Ireland,6 wickets,Kingston,"Feb 19, 2014",359
Bangladesh,Sri Lanka,Sri Lanka,3 wickets,Chattogram,"Feb 14, 2014",358
Bangladesh,Sri Lanka,Sri Lanka,2 runs,Chattogram,"Feb 12, 2014",357
Australia,England,Australia,84 runs,Sydney,"Feb 2, 2014",356
Australia,England,Australia,8 wickets,Melbourne,"Jan 31, 2014",355
Australia,England,Australia,13 runs,Hobart,"Jan 29, 2014",354
New Zealand,West Indies,New Zealand,4 wickets,Wellington,"Jan 15, 2014",353
New Zealand,West Indies,New Zealand,81 runs,Auckland,"Jan 11, 2014",352
Pakistan,Sri Lanka,Sri Lanka,24 runs,Dubai (DICS),"Dec 13, 2013",351
Pakistan,Sri Lanka,Pakistan,3 wickets,Dubai (DICS),"Dec 11, 2013",350
Afghanistan,Pakistan,Pakistan,6 wickets,Sharjah,"Dec 8, 2013",349
Afghanistan,Ireland,Ireland,68 runs,Abu Dhabi,"Nov 30, 2013",348
Netherlands,Scotland,Netherlands,8 wickets,Abu Dhabi,"Nov 28, 2013",347
Canada,Kenya,Kenya,21 runs,Sharjah,"Nov 26, 2013",346
Afghanistan,Kenya,Afghanistan,34 runs,Sharjah,"Nov 24, 2013",345
Kenya,Netherlands,Netherlands,29 runs,ICCA Dubai,"Nov 23, 2013",344
South Africa,Pakistan,Pakistan,6 runs,Cape Town,"Nov 22, 2013",343
Netherlands,Scotland,Scotland,15 runs,ICCA Dubai,"Nov 22, 2013",342
Sri Lanka,New Zealand,Sri Lanka,8 wickets,Pallekele,"Nov 21, 2013",341
South Africa,Pakistan,South Africa,4 runs,Johannesburg,"Nov 20, 2013",340
Kenya,Scotland,Kenya,92 runs,ICCA Dubai,"Nov 19, 2013",339
Afghanistan,Scotland,Afghanistan,17 runs,Sharjah,"Nov 16, 2013",338
